split,task,model,metric,horizon,mean,std,n_complexes
val,T3,Linear,rmsd,10,18.229969024658203,17.713125228881836,10
val,T3,Linear,rmsd,11,19.706634521484375,19.16074562072754,10
val,T3,Linear,rmsd,12,21.284006118774414,20.27387046813965,10
val,T3,Linear,rmsd,13,23.195783615112305,22.009765625,10
val,T3,Linear,rmsd,14,24.608745574951172,23.826173782348633,10
val,T3,Linear,rmsd,15,26.442447662353516,25.318994522094727,10
val,T3,Linear,rmsd,16,28.170513153076172,26.94878578186035,10
val,T3,Linear,rmsd,17,29.9289493560791,28.55019760131836,10
val,T3,Linear,rmsd,18,31.88033676147461,30.09004020690918,10
val,T3,Linear,rmsd,19,33.43456268310547,31.443103790283203,10
val,T3,Linear,rmsd,20,35.18846130371094,32.88418960571289,10
val,T3,Linear,rmsd,21,36.47075271606445,34.40934371948242,10
val,T3,Linear,rmsd,22,38.311214447021484,35.984588623046875,10
val,T3,Linear,rmsd,23,40.179874420166016,37.5174674987793,10
val,T3,Linear,rmsd,24,41.909942626953125,39.11768341064453,10
val,T3,Linear,rmsd,25,43.90264892578125,40.93589401245117,10
val,T3,Linear,rmsd,26,45.44982147216797,42.25625991821289,10
val,T3,Linear,rmsd,27,47.046268463134766,43.666786193847656,10
val,T3,Linear,rmsd,28,48.548484802246094,45.34536361694336,10
val,T3,Linear,rmsd,29,50.42699432373047,46.86905288696289,10
val,T3,Linear,rmsd,30,52.09308624267578,48.54262924194336,10
val,T3,Linear,rmsd,31,53.90479278564453,50.257144927978516,10
val,T3,Linear,rmsd,32,55.44355010986328,51.77961349487305,10
val,T3,Linear,rmsd,33,57.252044677734375,53.42900085449219,10
val,T3,Linear,rmsd,34,58.52299880981445,53.593902587890625,10
val,T3,Linear,rmsd,35,60.4072265625,55.197818756103516,10
val,T3,Linear,rmsd,36,62.10881423950195,56.9919548034668,10
val,T3,Linear,rmsd,37,63.85187530517578,58.469093322753906,10
val,T3,Linear,rmsd,38,65.55668640136719,60.24285888671875,10
val,T3,Linear,rmsd,39,67.93095397949219,63.0672607421875,10
val,T3,Linear,rmsd,40,69.27967834472656,64.61753845214844,10
val,T3,Linear,rmsd,41,70.71393585205078,66.09611511230469,10
val,T3,Linear,rmsd,42,72.49974060058594,67.93888092041016,10
val,T3,Linear,rmsd,43,74.06327056884766,69.66755676269531,10
val,T3,Linear,rmsd,44,75.77490997314453,71.28711700439453,10
val,T3,Linear,rmsd,45,77.35443115234375,72.59602355957031,10
val,T3,Linear,rmsd,46,78.7950210571289,74.04432678222656,10
val,T3,Linear,rmsd,47,80.51061248779297,75.66278076171875,10
val,T3,Linear,rmsd,48,82.28370666503906,77.7030029296875,10
val,T3,Linear,rmsd,49,84.17254638671875,79.22724914550781,10
val,T3,Linear,rmsd,50,85.89789581298828,81.10824584960938,10
val,T3,Linear,rmsd,51,87.61936950683594,82.20925903320312,10
val,T3,Linear,rmsd,52,89.09185791015625,83.84961700439453,10
val,T3,Linear,rmsd,53,90.5061264038086,85.17774963378906,10
val,T3,Linear,rmsd,54,92.01153564453125,86.86030578613281,10
val,T3,Linear,rmsd,55,94.44019317626953,87.99605560302734,10
val,T3,Linear,rmsd,56,96.42304992675781,89.90419006347656,10
val,T3,Linear,rmsd,57,97.74846649169922,91.59811401367188,10
val,T3,Linear,rmsd,58,99.45769500732422,93.15409851074219,10
val,T3,Linear,rmsd,59,101.42451477050781,94.85155487060547,10
val,T3,Linear,rmsd,60,102.9135513305664,96.38497924804688,10
val,T3,Linear,rmsd,61,104.7898941040039,98.05738067626953,10
val,T3,Linear,rmsd,62,106.3814926147461,99.51123046875,10
val,T3,Linear,rmsd,63,108.34080505371094,101.13569641113281,10
val,T3,Linear,rmsd,64,109.78668212890625,102.63641357421875,10
val,T3,Linear,rmsd,65,111.53874206542969,104.48979187011719,10
val,T3,Linear,rmsd,66,113.33555603027344,106.23717498779297,10
val,T3,Linear,rmsd,67,114.9598617553711,107.3749008178711,10
val,T3,Linear,rmsd,68,116.61238098144531,109.02385711669922,10
val,T3,Linear,rmsd,69,118.21610260009766,110.49235534667969,10
val,T3,Linear,rmsd,70,119.85951232910156,112.06603240966797,10
val,T3,Linear,rmsd,71,121.3602066040039,113.48982238769531,10
val,T3,Linear,rmsd,72,123.24861907958984,115.12364959716797,10
val,T3,Linear,rmsd,73,124.96934509277344,116.78717803955078,10
val,T3,Linear,rmsd,74,126.61126708984375,118.09208679199219,10
val,T3,Linear,rmsd,75,128.3317108154297,119.96670532226562,10
val,T3,Linear,rmsd,76,130.28640747070312,121.70182037353516,10
val,T3,Linear,rmsd,77,131.86383056640625,123.2265853881836,10
val,T3,Linear,rmsd,78,133.4541473388672,124.87947082519531,10
val,T3,Linear,rmsd,79,135.3148956298828,126.20928955078125,10
val,T3,Linear,rmsd,80,137.10984802246094,128.03561401367188,10
val,T3,Linear,bond,1,0.1757255807518959,0.10780219202259096,10
val,T3,Linear,bond,2,0.4083749234676361,0.24530721221448543,10
val,T3,Linear,bond,3,0.6901135191321373,0.3951846148947992,10
val,T3,Linear,bond,4,1.001643067598343,0.5497265353298088,10
val,T3,Linear,bond,5,1.3340283274650573,0.7075359163052323,10
val,T3,Linear,bond,6,1.6811011612415314,0.8665583750275272,10
val,T3,Linear,bond,7,2.0396290719509125,1.0260063752425672,10
val,T3,Linear,bond,8,2.406622087955475,1.1858823247204937,10
val,T3,Linear,bond,9,2.7792861819267274,1.3461838459694502,10
val,T3,Linear,bond,10,3.157040512561798,1.5059547290656585,10
val,T3,Linear,bond,11,3.540250635147095,1.6633583758545454,10
val,T3,Linear,bond,12,3.926599681377411,1.8202688331994896,10
val,T3,Linear,bond,13,4.3157185316085815,1.97643408562897,10
val,T3,Linear,bond,14,4.707180368900299,2.132224652695871,10
val,T3,Linear,bond,15,5.1009604930877686,2.2881073810019537,10
val,T3,Linear,bond,16,5.496351480484009,2.4438290981165074,10
val,T3,Linear,bond,17,5.893024826049805,2.5993472118213456,10
val,T3,Linear,bond,18,6.290796637535095,2.7546845892825056,10
val,T3,Linear,bond,19,6.689515089988708,2.9098598664617894,10
val,T3,Linear,bond,20,7.089092326164246,3.0648368900698615,10
val,T3,Linear,bond,21,7.4897528171539305,3.219152867865746,10
val,T3,Linear,bond,22,7.891061639785766,3.3733238974815816,10
val,T3,Linear,bond,23,8.292941904067993,3.5273638452782654,10
val,T3,Linear,bond,24,8.695329523086547,3.68128575688898,10
val,T3,Linear,bond,25,9.09816906452179,3.835101850693318,10
val,T3,Linear,bond,26,9.501411724090577,3.988821375451919,10
val,T3,Linear,bond,27,9.90501651763916,4.142453952898872,10
val,T3,Linear,bond,28,10.308947277069091,4.2960062212422265,10
val,T3,Linear,bond,29,10.713173580169677,4.4494867953376955,10
val,T3,Linear,bond,30,11.117666625976563,4.602901594495674,10
val,T3,Linear,bond,31,11.522401666641235,4.7562552621919725,10
val,T3,Linear,bond,32,11.927358722686767,4.909553648345798,10
val,T3,Linear,bond,33,12.33251895904541,5.062802263689839,10
val,T3,Linear,bond,34,12.737863397598266,5.216002639041061,10
val,T3,Linear,bond,35,13.143378257751465,5.369160006993771,10
val,T3,Linear,bond,36,13.549050188064575,5.522277868193539,10
val,T3,Linear,bond,37,13.954867362976074,5.675358796886498,10
val,T3,Linear,bond,38,14.360817623138427,5.828404869424898,10
val,T3,Linear,bond,39,14.766891622543335,5.981419255739419,10
val,T3,Linear,bond,40,15.173080682754517,6.134403579539542,10
val,T3,Linear,bond,41,15.57937731742859,6.287360934393255,10
val,T3,Linear,bond,42,15.985773038864135,6.440292279391842,10
val,T3,Linear,bond,43,16.392260599136353,6.593198047805231,10
val,T3,Linear,bond,44,16.798835706710815,6.746083142723702,10
val,T3,Linear,bond,45,17.20549330711365,6.8989468410215755,10
val,T3,Linear,bond,46,17.612225246429443,7.051790668187031,10
val,T3,Linear,bond,47,18.019028663635254,7.204614704066165,10
val,T3,Linear,bond,48,18.425899028778076,7.357421121770483,10
val,T3,Linear,bond,49,18.832833909988402,7.510213052416544,10
val,T3,Linear,bond,50,19.23982677459717,7.6629869990220705,10
val,T3,Linear,bond,51,19.64687442779541,7.81574716716091,10
val,T3,Linear,bond,52,20.053978157043456,7.96849383356454,10
val,T3,Linear,bond,53,20.461129188537598,8.12122658879662,10
val,T3,Linear,bond,54,20.868327331542968,8.27394691805076,10
val,T3,Linear,bond,55,21.27557258605957,8.426656591335536,10
val,T3,Linear,bond,56,21.68285789489746,8.579354704469983,10
val,T3,Linear,bond,57,22.090184879302978,8.732041470370127,10
val,T3,Linear,bond,58,22.497549724578857,8.884719513995213,10
val,T3,Linear,bond,59,22.9049485206604,9.037384947619659,10
val,T3,Linear,bond,60,23.312384605407715,9.190043791566657,10
val,T3,Linear,bond,61,23.719852924346924,9.342692563663801,10
val,T3,Linear,bond,62,24.12735185623169,9.495333917488445,10
val,T3,Linear,bond,63,24.53488121032715,9.64796769256032,10
val,T3,Linear,bond,64,24.94243812561035,9.800592572077894,10
val,T3,Linear,bond,65,25.350024700164795,9.95321215539547,10
val,T3,Linear,bond,66,25.757635021209715,10.10582448407336,10
val,T3,Linear,bond,67,26.165269660949708,10.258428016743999,10
val,T3,Linear,bond,68,26.57292823791504,10.411027465444837,10
val,T3,Linear,bond,69,26.980609893798828,10.56361895705898,10
val,T3,Linear,bond,70,27.388313007354736,10.716206308473566,10
val,T3,Linear,bond,71,27.796038341522216,10.868786359361863,10
val,T3,Linear,bond,72,28.203783321380616,11.021363439627377,10
val,T3,Linear,bond,73,28.61154623031616,11.173933240749186,10
val,T3,Linear,bond,74,29.019329452514647,11.326499340191889,10
val,T3,Linear,bond,75,29.427128982543945,11.479060584096782,10
val,T3,Linear,bond,76,29.834945392608642,11.631616527252216,10
val,T3,Linear,bond,77,30.242779159545897,11.784167976410687,10
val,T3,Linear,bond,78,30.650628185272218,11.936717616823195,10
val,T3,Linear,bond,79,31.058490753173828,12.089260199019206,10
val,T3,Linear,bond,80,31.466370487213133,12.241799248951173,10
val,T3,MLP,rmsd,1,1.1520106792449951,0.48581361770629883,10
val,T3,MLP,rmsd,2,1.2472831010818481,0.5356817245483398,10
val,T3,MLP,rmsd,3,1.62996506690979,0.9988911747932434,10
val,T3,MLP,rmsd,4,2.2337937355041504,1.7341485023498535,10
val,T3,MLP,rmsd,5,2.2103939056396484,1.5120700597763062,10
val,T3,MLP,rmsd,6,2.1789379119873047,1.1317412853240967,10
val,T3,MLP,rmsd,7,2.429283380508423,1.5596305131912231,10
val,T3,MLP,rmsd,8,2.7130815982818604,1.5923514366149902,10
val,T3,MLP,rmsd,9,2.5335605144500732,1.8380457162857056,10
val,T3,MLP,rmsd,10,2.5203328132629395,1.951607584953308,10
val,T3,MLP,rmsd,11,2.710127115249634,1.8640670776367188,10
val,T3,MLP,rmsd,12,2.2621102333068848,1.2314811944961548,10
val,T3,MLP,rmsd,13,2.5084309577941895,1.6586660146713257,10
val,T3,MLP,rmsd,14,2.626856565475464,1.7890278100967407,10
val,T3,MLP,rmsd,15,2.831641674041748,1.737978458404541,10
val,T3,MLP,rmsd,16,2.771404981613159,1.840775489807129,10
val,T3,MLP,rmsd,17,2.8809218406677246,1.718557357788086,10
val,T3,MLP,rmsd,18,3.2979350090026855,1.7226909399032593,10
val,T3,MLP,rmsd,19,3.241708755493164,1.6900817155838013,10
val,T3,MLP,rmsd,20,3.1160972118377686,1.4530175924301147,10
val,T3,MLP,rmsd,21,3.1458542346954346,1.476192831993103,10
val,T3,MLP,rmsd,22,3.1907105445861816,1.6449850797653198,10
val,T3,MLP,rmsd,23,3.054521083831787,1.7527668476104736,10
val,T3,MLP,rmsd,24,3.346433639526367,1.7519371509552002,10
val,T3,MLP,rmsd,25,3.723278760910034,1.5383771657943726,10
val,T3,MLP,rmsd,26,3.627558946609497,1.3264920711517334,10
val,T3,MLP,rmsd,27,3.942800998687744,1.4300932884216309,10
val,T3,MLP,rmsd,28,3.958834409713745,1.442731499671936,10
val,T3,MLP,rmsd,29,3.7967498302459717,1.3897150754928589,10
val,T3,MLP,rmsd,30,4.02125883102417,1.502175211906433,10
val,T3,MLP,rmsd,31,4.153297424316406,1.4039883613586426,10
val,T3,MLP,rmsd,32,4.021852016448975,1.5214533805847168,10
val,T3,MLP,rmsd,33,4.17112922668457,1.7955244779586792,10
val,T3,MLP,rmsd,34,3.663058042526245,1.7329039573669434,10
val,T3,MLP,rmsd,35,3.60022234916687,1.4811476469039917,10
val,T3,MLP,rmsd,36,3.5780742168426514,1.2242993116378784,10
val,T3,MLP,rmsd,37,3.568984270095825,1.3686039447784424,10
val,T3,MLP,rmsd,38,3.8046634197235107,1.1569623947143555,10
val,T3,MLP,rmsd,39,4.31613826751709,1.2944163084030151,10
val,T3,MLP,rmsd,40,4.19843053817749,1.1507824659347534,10
val,T3,MLP,rmsd,41,4.205761432647705,1.2943062782287598,10
val,T3,MLP,rmsd,42,4.343068599700928,1.4081817865371704,10
val,T3,MLP,rmsd,43,4.488035202026367,1.5631064176559448,10
val,T3,MLP,rmsd,44,4.351138591766357,1.8879225254058838,10
val,T3,MLP,rmsd,45,4.366942405700684,1.6984444856643677,10
val,T3,MLP,rmsd,46,4.71413516998291,1.7388213872909546,10
val,T3,MLP,rmsd,47,4.528414726257324,1.715726613998413,10
val,T3,MLP,rmsd,48,4.809098243713379,2.1955759525299072,10
val,T3,MLP,rmsd,49,4.490219593048096,2.158743143081665,10
val,T3,MLP,rmsd,50,4.622977256774902,2.342444658279419,10
val,T3,MLP,rmsd,51,4.641432762145996,2.152881383895874,10
val,T3,MLP,rmsd,52,4.681855201721191,1.9683369398117065,10
val,T3,MLP,rmsd,53,7.2813825607299805,8.831048965454102,10
val,T3,MLP,rmsd,54,7.3668718338012695,8.749247550964355,10
val,T3,MLP,rmsd,55,4.578178882598877,1.4139567613601685,10
val,T3,MLP,rmsd,56,4.8033857345581055,1.8676835298538208,10
val,T3,MLP,rmsd,57,4.687651634216309,1.8636775016784668,10
val,T3,MLP,rmsd,58,4.70458984375,1.6951557397842407,10
val,T3,MLP,rmsd,59,4.894031524658203,1.813694715499878,10
val,T3,MLP,rmsd,60,4.783552169799805,1.7390484809875488,10
val,T3,MLP,rmsd,61,4.888585567474365,1.820800542831421,10
val,T3,MLP,rmsd,62,4.9776411056518555,1.6967999935150146,10
val,T3,MLP,rmsd,63,4.879735946655273,1.7484102249145508,10
val,T3,MLP,rmsd,64,4.750349521636963,1.7166825532913208,10
val,T3,MLP,rmsd,65,5.060414791107178,2.0168492794036865,10
val,T3,MLP,rmsd,66,5.0345611572265625,2.3486168384552,10
val,T3,MLP,rmsd,67,5.0674333572387695,1.8516596555709839,10
val,T3,MLP,rmsd,68,5.111438274383545,1.9261691570281982,10
val,T3,MLP,rmsd,69,5.127878189086914,1.8435665369033813,10
val,T3,MLP,rmsd,70,5.121703624725342,1.8080894947052002,10
val,T3,MLP,rmsd,71,5.0694050788879395,1.742219090461731,10
val,T3,MLP,rmsd,72,4.977241039276123,1.8263614177703857,10
val,T3,MLP,rmsd,73,5.220902919769287,1.8513017892837524,10
val,T3,MLP,rmsd,74,5.11984920501709,1.8357460498809814,10
val,T3,MLP,rmsd,75,5.25655460357666,1.948906421661377,10
val,T3,MLP,rmsd,76,5.295342922210693,2.122464895248413,10
val,T3,MLP,rmsd,77,5.299706935882568,2.0920608043670654,10
val,T3,MLP,rmsd,78,5.3816986083984375,2.3549647331237793,10
val,T3,MLP,rmsd,79,5.2451300621032715,2.2471861839294434,10
val,T3,MLP,rmsd,80,5.455827713012695,2.3090474605560303,10
val,T3,MLP,bond,1,0.06736023388803006,0.03555527788885958,10
val,T3,MLP,bond,2,0.05722411312162876,0.024677916425785294,10
val,T3,MLP,bond,3,0.05825375132262707,0.02182678766666066,10
val,T3,MLP,bond,4,0.06270734407007694,0.024013355276255564,10
val,T3,MLP,bond,5,0.06420758329331874,0.023158880377562988,10
val,T3,MLP,bond,6,0.066219187900424,0.022462122686228457,10
val,T3,MLP,bond,7,0.06924872733652591,0.022609892437280857,10
val,T3,MLP,bond,8,0.07184853479266166,0.022459102122926816,10
val,T3,MLP,bond,9,0.07473195232450962,0.02261624173249439,10
val,T3,MLP,bond,10,0.0776304256170988,0.022849066993545802,10
val,T3,MLP,bond,11,0.08056834153831005,0.02300297602913711,10
val,T3,MLP,bond,12,0.08353822380304336,0.023156552857038694,10
val,T3,MLP,bond,13,0.08653636686503888,0.02333664043581617,10
val,T3,MLP,bond,14,0.08954347372055053,0.023511396311029564,10
val,T3,MLP,bond,15,0.09254776276648044,0.02369514773751234,10
val,T3,MLP,bond,16,0.09557838216423989,0.02392793890984033,10
val,T3,MLP,bond,17,0.0986457847058773,0.024236634665805473,10
val,T3,MLP,bond,18,0.10171599015593528,0.02460279368432622,10
val,T3,MLP,bond,19,0.10487537160515785,0.0251197970692607,10
val,T3,MLP,bond,20,0.10801398307085038,0.02567087432115887,10
val,T3,MLP,bond,21,0.11119847893714904,0.026310152744515838,10
val,T3,MLP,bond,22,0.11438810899853706,0.027032778817376243,10
val,T3,MLP,bond,23,0.11776153072714805,0.027983029594160665,10
val,T3,MLP,bond,24,0.1211549162864685,0.028912515210228387,10
val,T3,MLP,bond,25,0.12452626377344131,0.029870023502210085,10
val,T3,MLP,bond,26,0.12787392660975455,0.030857948806492754,10
val,T3,MLP,bond,27,0.13123027011752128,0.03190188818922798,10
val,T3,MLP,bond,28,0.13457805439829826,0.032992646710825205,10
val,T3,MLP,bond,29,0.13799722865223885,0.03410980762890549,10
val,T3,MLP,bond,30,0.14145725816488267,0.0352469247704339,10
val,T3,MLP,bond,31,0.1449453555047512,0.0364090243326869,10
val,T3,MLP,bond,32,0.14841649532318116,0.03760403626799911,10
val,T3,MLP,bond,33,0.15191131085157394,0.03874781708589769,10
val,T3,MLP,bond,34,0.1555185593664646,0.039752005514049005,10
val,T3,MLP,bond,35,0.15910904854536057,0.04078121421331527,10
val,T3,MLP,bond,36,0.1627722792327404,0.04200218388519925,10
val,T3,MLP,bond,37,0.16653499007225037,0.04347745140268476,10
val,T3,MLP,bond,38,0.1702743835747242,0.044993229888341625,10
val,T3,MLP,bond,39,0.17402965277433396,0.04653625917823576,10
val,T3,MLP,bond,40,0.17801031991839408,0.048203753116045946,10
val,T3,MLP,bond,41,0.18206505477428436,0.04992124630800192,10
val,T3,MLP,bond,42,0.18613283336162567,0.051647665619467084,10
val,T3,MLP,bond,43,0.19021280482411385,0.05338150450576313,10
val,T3,MLP,bond,44,0.1942953199148178,0.05511704639574454,10
val,T3,MLP,bond,45,0.19840563237667083,0.05685481641577875,10
val,T3,MLP,bond,46,0.20261903628706932,0.05859379781685714,10
val,T3,MLP,bond,47,0.2068893827497959,0.06034423663691886,10
val,T3,MLP,bond,48,0.21115272119641304,0.062105836345908605,10
val,T3,MLP,bond,49,0.21545755937695504,0.06391258808180303,10
val,T3,MLP,bond,50,0.21976222544908525,0.06573200791013818,10
val,T3,MLP,bond,51,0.2240609996020794,0.06755900673179688,10
val,T3,MLP,bond,52,0.22835355922579764,0.06939256098534491,10
val,T3,MLP,bond,53,0.23263964280486107,0.0712316387626254,10
val,T3,MLP,bond,54,0.23691873177886008,0.07307529514510641,10
val,T3,MLP,bond,55,0.24119053706526755,0.07492208299426723,10
val,T3,MLP,bond,56,0.24578817784786225,0.07653448537387574,10
val,T3,MLP,bond,57,0.250474351644516,0.07817325959065509,10
val,T3,MLP,bond,58,0.2551791831851006,0.07982654355066121,10
val,T3,MLP,bond,59,0.25992140024900434,0.08147338260689983,10
val,T3,MLP,bond,60,0.2646886005997658,0.08311379604495447,10
val,T3,MLP,bond,61,0.269450381398201,0.08475194197631192,10
val,T3,MLP,bond,62,0.2742049738764763,0.08638632595050025,10
val,T3,MLP,bond,63,0.2789504870772362,0.08801535859432096,10
val,T3,MLP,bond,64,0.2837454959750175,0.08962518238627352,10
val,T3,MLP,bond,65,0.2885428100824356,0.09121579745247628,10
val,T3,MLP,bond,66,0.29332653880119325,0.09279301673285084,10
val,T3,MLP,bond,67,0.2980946063995361,0.09435451391694365,10
val,T3,MLP,bond,68,0.3029776692390442,0.09584429241674958,10
val,T3,MLP,bond,69,0.30785652101039884,0.09730853975366797,10
val,T3,MLP,bond,70,0.3127573475241661,0.09877623227494034,10
val,T3,MLP,bond,71,0.31772817969322203,0.10026742349115947,10
val,T3,MLP,bond,72,0.32288093119859695,0.10174222820383537,10
val,T3,MLP,bond,73,0.32802046835422516,0.10320865609376223,10
val,T3,MLP,bond,74,0.3332188367843628,0.1046428271006817,10
val,T3,MLP,bond,75,0.3384191632270813,0.10607041354315047,10
val,T3,MLP,bond,76,0.34362725019454954,0.10748911287841757,10
val,T3,MLP,bond,77,0.3488516494631767,0.10889750603325096,10
val,T3,MLP,bond,78,0.3544725701212883,0.10992424425413713,10
val,T3,MLP,bond,79,0.3600944519042969,0.11096353039314857,10
val,T3,MLP,bond,80,0.36571784913539884,0.11201817787176725,10
val,T3,Ours,rmsd,1,1.1928842067718506,0.5530937314033508,10
val,T3,Ours,rmsd,2,1.2853920459747314,0.555171549320221,10
val,T3,Ours,rmsd,3,1.639162302017212,1.045986294746399,10
val,T3,Ours,rmsd,4,2.187283515930176,1.6577528715133667,10
val,T3,Ours,rmsd,5,2.1834912300109863,1.411058783531189,10
val,T3,Ours,rmsd,6,2.106715202331543,0.9858347177505493,10
val,T3,Ours,rmsd,7,2.351372241973877,1.4946486949920654,10
val,T3,Ours,rmsd,8,2.714576005935669,1.4995297193527222,10
val,T3,Ours,rmsd,9,2.5195298194885254,1.7563884258270264,10
val,T3,Ours,rmsd,10,2.670197010040283,1.8046274185180664,10
val,T3,Ours,rmsd,11,2.6937384605407715,1.707851767539978,10
val,T3,Ours,rmsd,12,2.157677412033081,1.1858543157577515,10
val,T3,Ours,rmsd,13,2.578721284866333,1.4947071075439453,10
val,T3,Ours,rmsd,14,2.7756781578063965,1.6971909999847412,10
val,T3,Ours,rmsd,15,2.8364033699035645,1.7857269048690796,10
val,T3,Ours,rmsd,16,2.8266470432281494,1.7800590991973877,10
val,T3,Ours,rmsd,17,2.977938652038574,1.6641674041748047,10
val,T3,Ours,rmsd,18,3.2625365257263184,1.6270045042037964,10
val,T3,Ours,rmsd,19,3.3597846031188965,1.5771104097366333,10
val,T3,Ours,rmsd,20,3.3447165489196777,1.4555660486221313,10
val,T3,Ours,rmsd,21,3.36970591545105,1.6171128749847412,10
val,T3,Ours,rmsd,22,3.303271770477295,1.6309715509414673,10
val,T3,Ours,rmsd,23,3.420008897781372,1.5372357368469238,10
val,T3,Ours,rmsd,24,3.5563435554504395,1.8013670444488525,10
val,T3,Ours,rmsd,25,3.892317295074463,1.7535017728805542,10
val,T3,Ours,rmsd,26,3.8152740001678467,1.7678289413452148,10
val,T3,Ours,rmsd,27,3.9541149139404297,2.0952022075653076,10
val,T3,Ours,rmsd,28,4.125453948974609,2.0300261974334717,10
val,T3,Ours,rmsd,29,4.090066909790039,1.9774471521377563,10
val,T3,Ours,rmsd,30,4.349538803100586,2.2577764987945557,10
val,T3,Ours,rmsd,31,4.347646236419678,2.064760684967041,10
val,T3,Ours,rmsd,32,4.259585380554199,2.1642796993255615,10
val,T3,Ours,rmsd,33,4.4717326164245605,2.3889875411987305,10
val,T3,Ours,rmsd,34,4.383342266082764,2.2796883583068848,10
val,T3,Ours,rmsd,35,4.112893581390381,2.1098625659942627,10
val,T3,Ours,rmsd,36,3.905256748199463,2.004913091659546,10
val,T3,Ours,rmsd,37,3.9582107067108154,2.0654501914978027,10
val,T3,Ours,rmsd,38,4.08966064453125,1.9246139526367188,10
val,T3,Ours,rmsd,39,4.24803352355957,1.6568974256515503,10
val,T3,Ours,rmsd,40,3.86230731010437,1.7552118301391602,10
val,T3,Ours,rmsd,41,4.203823566436768,1.562295913696289,10
val,T3,Ours,rmsd,42,4.098985195159912,1.6655853986740112,10
val,T3,Ours,rmsd,43,4.376232624053955,1.7286286354064941,10
val,T3,Ours,rmsd,44,4.315404415130615,1.586304783821106,10
val,T3,Ours,rmsd,45,4.355358123779297,1.7542705535888672,10
val,T3,Ours,rmsd,46,4.691308498382568,2.116450786590576,10
val,T3,Ours,rmsd,47,4.576567649841309,1.6577731370925903,10
val,T3,Ours,rmsd,48,4.632572174072266,1.859046220779419,10
val,T3,Ours,rmsd,49,4.197976112365723,1.6297003030776978,10
val,T3,Ours,rmsd,50,4.278595447540283,1.7768741846084595,10
val,T3,Ours,rmsd,51,4.378260135650635,1.5122122764587402,10
val,T3,Ours,rmsd,52,4.391420841217041,1.6142239570617676,10
val,T3,Ours,rmsd,53,7.355121612548828,10.19844913482666,10
val,T3,Ours,rmsd,54,7.128861904144287,10.259257316589355,10
val,T3,Ours,rmsd,55,4.028963565826416,1.5205676555633545,10
val,T3,Ours,rmsd,56,4.169001579284668,1.182900071144104,10
val,T3,Ours,rmsd,57,4.359120845794678,1.0081933736801147,10
val,T3,Ours,rmsd,58,4.316263198852539,0.8652875423431396,10
val,T3,Ours,rmsd,59,4.302613258361816,0.8018494844436646,10
val,T3,Ours,rmsd,60,4.3188958168029785,0.7406411170959473,10
val,T3,Ours,rmsd,61,4.617341041564941,0.9647796154022217,10
val,T3,Ours,rmsd,62,4.491717338562012,1.3399015665054321,10
val,T3,Ours,rmsd,63,4.309042930603027,1.3199491500854492,10
val,T3,Ours,rmsd,64,4.528392791748047,1.1914713382720947,10
val,T3,Ours,rmsd,65,4.780351638793945,1.4020458459854126,10
val,T3,Ours,rmsd,66,4.916198253631592,1.4616389274597168,10
val,T3,Ours,rmsd,67,4.664882183074951,1.4214164018630981,10
val,T3,Ours,rmsd,68,4.749950408935547,1.4273818731307983,10
val,T3,Ours,rmsd,69,5.031435966491699,1.6105616092681885,10
val,T3,Ours,rmsd,70,4.940996170043945,1.5811501741409302,10
val,T3,Ours,rmsd,71,4.998387813568115,1.8518269062042236,10
val,T3,Ours,rmsd,72,4.948587894439697,1.7269172668457031,10
val,T3,Ours,rmsd,73,5.03312873840332,1.762749433517456,10
val,T3,Ours,rmsd,74,4.803611755371094,1.8882553577423096,10
val,T3,Ours,rmsd,75,4.908331871032715,1.6286168098449707,10
val,T3,Ours,rmsd,76,5.09655237197876,1.7347369194030762,10
val,T3,Ours,rmsd,77,4.796737194061279,1.6287974119186401,10
val,T3,Ours,rmsd,78,4.980526924133301,1.806709885597229,10
val,T3,Ours,rmsd,79,5.170092582702637,1.6418793201446533,10
val,T3,Ours,rmsd,80,5.301916599273682,1.857377052307129,10
val,T3,Ours,bond,1,0.0008091866126051173,0.0004755599145834807,10
val,T3,Ours,bond,2,0.0007899337448179722,0.0004885544709941064,10
val,T3,Ours,bond,3,0.0007398647147056181,0.0004644530069682418,10
val,T3,Ours,bond,4,0.0007503436128899921,0.0004756398061822052,10
val,T3,Ours,bond,5,0.0007534629155998118,0.00045794992679961343,10
val,T3,Ours,bond,6,0.0007547661603894085,0.0004327154317231326,10
val,T3,Ours,bond,7,0.0007599364267662168,0.00040612219445997837,10
val,T3,Ours,bond,8,0.0007661859970539808,0.00037738195242880334,10
val,T3,Ours,bond,9,0.000774239213205874,0.00035026733670490644,10
val,T3,Ours,bond,10,0.0007820640807040036,0.0003248032940223576,10
val,T3,Ours,bond,11,0.0007921922573586926,0.0003044112178832929,10
val,T3,Ours,bond,12,0.0008055505459196866,0.00029150993372882014,10
val,T3,Ours,bond,13,0.0008222631760872901,0.00028720473355592157,10
val,T3,Ours,bond,14,0.0008424743253272026,0.0002939713079557532,10
val,T3,Ours,bond,15,0.0008638087951112538,0.00031097712961545876,10
val,T3,Ours,bond,16,0.0008864602248650044,0.00033759802734417113,10
val,T3,Ours,bond,17,0.0009125998010858893,0.000372672297682834,10
val,T3,Ours,bond,18,0.0009430943697225303,0.0004150393573250198,10
