split,task,model,metric,horizon,mean,std,n_complexes
test,T3,Linear,rmsd,11,11.718158721923828,5.527065753936768,10
test,T3,Linear,rmsd,12,12.782265663146973,5.771054744720459,10
test,T3,Linear,rmsd,13,13.848782539367676,6.281110763549805,10
test,T3,Linear,rmsd,14,14.881948471069336,6.6971435546875,10
test,T3,Linear,rmsd,15,15.882223129272461,7.638113021850586,10
test,T3,Linear,rmsd,16,16.995893478393555,8.048218727111816,10
test,T3,Linear,rmsd,17,17.806154251098633,8.447956085205078,10
test,T3,Linear,rmsd,18,18.898414611816406,9.025020599365234,10
test,T3,Linear,rmsd,19,19.74284553527832,9.46090316772461,10
test,T3,Linear,rmsd,20,20.875051498413086,10.056246757507324,10
test,T3,Linear,rmsd,21,22.082275390625,10.617563247680664,10
test,T3,Linear,rmsd,22,22.974233627319336,10.997912406921387,10
test,T3,Linear,rmsd,23,23.9807071685791,11.477641105651855,10
test,T3,Linear,rmsd,24,24.79743766784668,11.8917236328125,10
test,T3,Linear,rmsd,25,25.741052627563477,12.059898376464844,10
test,T3,Linear,rmsd,26,26.906829833984375,12.818076133728027,10
test,T3,Linear,rmsd,27,27.769723892211914,13.292695999145508,10
test,T3,Linear,rmsd,28,29.06075668334961,13.762256622314453,10
test,T3,Linear,rmsd,29,29.846363067626953,14.195805549621582,10
test,T3,Linear,rmsd,30,30.922283172607422,14.616060256958008,10
test,T3,Linear,rmsd,31,31.805252075195312,14.905091285705566,10
test,T3,Linear,rmsd,32,32.98958206176758,15.434121131896973,10
test,T3,Linear,rmsd,33,33.72624969482422,15.785223960876465,10
test,T3,Linear,rmsd,34,34.74696350097656,15.944055557250977,10
test,T3,Linear,rmsd,35,35.83150100708008,16.181453704833984,10
test,T3,Linear,rmsd,36,36.7864990234375,16.879926681518555,10
test,T3,Linear,rmsd,37,37.878902435302734,17.344388961791992,10
test,T3,Linear,rmsd,38,38.90827178955078,17.680374145507812,10
test,T3,Linear,rmsd,39,40.10150909423828,18.136558532714844,10
test,T3,Linear,rmsd,40,41.082637786865234,18.677886962890625,10
test,T3,Linear,rmsd,41,42.122554779052734,18.944995880126953,10
test,T3,Linear,rmsd,42,43.14698028564453,19.550003051757812,10
test,T3,Linear,rmsd,43,44.04410934448242,20.016080856323242,10
test,T3,Linear,rmsd,44,45.218284606933594,20.24464988708496,10
test,T3,Linear,rmsd,45,45.97891616821289,20.7077693939209,10
test,T3,Linear,rmsd,46,47.11829376220703,21.289024353027344,10
test,T3,Linear,rmsd,47,48.136348724365234,21.72364616394043,10
test,T3,Linear,rmsd,48,49.28025436401367,22.214187622070312,10
test,T3,Linear,rmsd,49,50.13709259033203,22.50190544128418,10
test,T3,Linear,rmsd,50,51.31746292114258,23.05836296081543,10
test,T3,Linear,rmsd,51,52.229522705078125,23.363325119018555,10
test,T3,Linear,rmsd,52,53.4592399597168,24.04973030090332,10
test,T3,Linear,rmsd,53,54.38689422607422,24.342252731323242,10
test,T3,Linear,rmsd,54,55.33856201171875,24.667314529418945,10
test,T3,Linear,rmsd,55,56.2108039855957,25.047969818115234,10
test,T3,Linear,rmsd,56,57.252288818359375,25.374597549438477,10
test,T3,Linear,rmsd,57,58.37580490112305,25.845556259155273,10
test,T3,Linear,rmsd,58,59.352455139160156,26.225099563598633,10
test,T3,Linear,rmsd,59,60.486793518066406,26.7418155670166,10
test,T3,Linear,rmsd,60,61.25084686279297,27.11857032775879,10
test,T3,Linear,rmsd,61,62.19489288330078,27.44291114807129,10
test,T3,Linear,rmsd,62,63.121559143066406,27.997804641723633,10
test,T3,Linear,rmsd,63,64.33356475830078,28.538801193237305,10
test,T3,Linear,rmsd,64,65.23417663574219,28.765745162963867,10
test,T3,Linear,rmsd,65,66.36878204345703,29.28972816467285,10
test,T3,Linear,rmsd,66,68.45569610595703,31.942380905151367,10
test,T3,Linear,rmsd,67,69.3100357055664,32.29171371459961,10
test,T3,Linear,rmsd,68,70.31071472167969,32.874664306640625,10
test,T3,Linear,rmsd,69,71.41413116455078,33.20133590698242,10
test,T3,Linear,rmsd,70,72.47312927246094,33.790191650390625,10
test,T3,Linear,rmsd,71,73.40387725830078,34.18657684326172,10
test,T3,Linear,rmsd,72,74.30964660644531,34.78447341918945,10
test,T3,Linear,rmsd,73,74.25801086425781,33.316341400146484,10
test,T3,Linear,rmsd,74,75.48056030273438,33.93513488769531,10
test,T3,Linear,rmsd,75,77.53404235839844,36.543907165527344,10
test,T3,Linear,rmsd,76,78.25016784667969,36.873870849609375,10
test,T3,Linear,rmsd,77,79.0284194946289,37.239253997802734,10
test,T3,Linear,rmsd,78,80.20874786376953,37.86002731323242,10
test,T3,Linear,rmsd,79,81.2752685546875,38.275508880615234,10
test,T3,Linear,rmsd,80,82.63847351074219,38.78606414794922,10
test,T3,Linear,bond,1,0.15543687343597412,0.14904576133876038,10
test,T3,Linear,bond,2,0.35640918761491774,0.3398756878175142,10
test,T3,Linear,bond,3,0.6012708500027657,0.539262587579113,10
test,T3,Linear,bond,4,0.8734165966510773,0.7411668493085175,10
test,T3,Linear,bond,5,1.1649089515209199,0.942860464420748,10
test,T3,Linear,bond,6,1.4703415393829347,1.1436801612759133,10
test,T3,Linear,bond,7,1.7878616869449615,1.3433828699046078,10
test,T3,Linear,bond,8,2.113360059261322,1.542403982156339,10
test,T3,Linear,bond,9,2.4447937488555906,1.7408371457151008,10
test,T3,Linear,bond,10,2.780759847164154,1.9387898104385681,10
test,T3,Linear,bond,11,3.1202629804611206,2.1363352735650727,10
test,T3,Linear,bond,12,3.4628522634506225,2.3333464608253602,10
test,T3,Linear,bond,13,3.8079695105552673,2.529895093212631,10
test,T3,Linear,bond,14,4.155164885520935,2.726058087863246,10
test,T3,Linear,bond,15,4.504009151458741,2.921954470368345,10
test,T3,Linear,bond,16,4.854639029502868,3.117427495471415,10
test,T3,Linear,bond,17,5.206672501564026,3.3125883933095044,10
test,T3,Linear,bond,18,5.559926700592041,3.5075117005859324,10
test,T3,Linear,bond,19,5.914449691772461,3.702201337318918,10
test,T3,Linear,bond,20,6.269809627532959,3.8967278694148195,10
test,T3,Linear,bond,21,6.625890922546387,4.091110920622459,10
test,T3,Linear,bond,22,6.982608819007874,4.285366504796957,10
test,T3,Linear,bond,23,7.3398895263671875,4.479505734884726,10
test,T3,Linear,bond,24,7.6976723909378055,4.673541835390458,10
test,T3,Linear,bond,25,8.055904054641724,4.867484322610259,10
test,T3,Linear,bond,26,8.414538621902466,5.061341749475768,10
test,T3,Linear,bond,27,8.77353549003601,5.255122012304081,10
test,T3,Linear,bond,28,9.132859659194946,5.448830675967786,10
test,T3,Linear,bond,29,9.492712688446044,5.642399406268177,10
test,T3,Linear,bond,30,9.852966737747192,5.835864245576281,10
test,T3,Linear,bond,31,10.213472318649291,6.029273125935119,10
test,T3,Linear,bond,32,10.57420768737793,6.222630745675301,10
test,T3,Linear,bond,33,10.935154485702515,6.415942130737789,10
test,T3,Linear,bond,34,11.296293544769288,6.609208655132992,10
test,T3,Linear,bond,35,11.65761103630066,6.8024366460845815,10
test,T3,Linear,bond,36,12.019091844558716,6.995625476264869,10
test,T3,Linear,bond,37,12.38072452545166,7.1887797872072055,10
test,T3,Linear,bond,38,12.742497873306274,7.381903743321794,10
test,T3,Linear,bond,39,13.104400825500488,7.574997574103513,10
test,T3,Linear,bond,40,13.466424608230591,7.768061978737367,10
test,T3,Linear,bond,41,13.82856183052063,7.961102849126143,10
test,T3,Linear,bond,42,14.190804052352906,8.154118487896293,10
test,T3,Linear,bond,43,14.553143882751465,8.3471126034648,10
test,T3,Linear,bond,44,14.91557559967041,8.54008329166801,10
test,T3,Linear,bond,45,15.278092956542968,8.733035210337558,10
test,T3,Linear,bond,46,15.640690803527832,8.925966563958763,10
test,T3,Linear,bond,47,16.00336437225342,9.11888250403383,10
test,T3,Linear,bond,48,16.366109561920165,9.31178111904957,10
test,T3,Linear,bond,49,16.728921508789064,9.504664787234038,10
test,T3,Linear,bond,50,17.091795921325684,9.697531776508324,10
test,T3,Linear,bond,51,17.45472993850708,9.890385302426509,10
test,T3,Linear,bond,52,17.81772165298462,10.083227257360958,10
test,T3,Linear,bond,53,18.1807653427124,10.27605478985521,10
test,T3,Linear,bond,54,18.543859577178956,10.468870787716186,10
test,T3,Linear,bond,55,18.907001781463624,10.661676133651007,10
test,T3,Linear,bond,56,19.270188903808595,10.854470718241945,10
test,T3,Linear,bond,57,19.63341941833496,11.04725495863923,10
test,T3,Linear,bond,58,19.996690654754637,11.240028856726115,10
test,T3,Linear,bond,59,20.360000610351562,11.432793733838855,10
test,T3,Linear,bond,60,20.723347663879395,11.625549632581665,10
test,T3,Linear,bond,61,21.086730194091796,11.81829898025456,10
test,T3,Linear,bond,62,21.45014533996582,12.011037081080588,10
test,T3,Linear,bond,63,21.813593673706055,12.20377095084412,10
test,T3,Linear,bond,64,22.177071571350098,12.396494544171004,10
test,T3,Linear,bond,65,22.540578079223632,12.589212880456108,10
test,T3,Linear,bond,66,22.90411434173584,12.781924315898644,10
test,T3,Linear,bond,67,23.267675399780273,12.974629422687759,10
test,T3,Linear,bond,68,23.631262969970702,13.167329102740851,10
test,T3,Linear,bond,69,23.994875717163087,13.360023607530893,10
test,T3,Linear,bond,70,24.358510494232178,13.55270919161372,10
test,T3,Linear,bond,71,24.722168350219725,13.745392837311902,10
test,T3,Linear,bond,72,25.085847282409667,13.938067752902304,10
test,T3,Linear,bond,73,25.449547958374023,14.130739896368112,10
test,T3,Linear,bond,74,25.813266372680665,14.32340585981256,10
test,T3,Linear,bond,75,26.17700538635254,14.51606932425292,10
test,T3,Linear,bond,76,26.540763187408448,14.708726321845502,10
test,T3,Linear,bond,77,26.904539012908934,14.901381921449119,10
test,T3,Linear,bond,78,27.268329620361328,15.09402989692327,10
test,T3,Linear,bond,79,27.632138538360596,15.28667854776989,10
test,T3,Linear,bond,80,27.995961570739745,15.47931991171336,10
test,T3,MLP,rmsd,1,0.8015702366828918,0.16774971783161163,10
test,T3,MLP,rmsd,2,1.0554488897323608,0.6008115410804749,10
test,T3,MLP,rmsd,3,1.2138229608535767,0.7544122934341431,10
test,T3,MLP,rmsd,4,1.5322705507278442,1.1084221601486206,10
test,T3,MLP,rmsd,5,1.6825172901153564,1.0409300327301025,10
test,T3,MLP,rmsd,6,1.3468788862228394,0.7721664905548096,10
test,T3,MLP,rmsd,7,1.609606146812439,1.2297757863998413,10
test,T3,MLP,rmsd,8,1.8640053272247314,1.2317395210266113,10
test,T3,MLP,rmsd,9,1.9495786428451538,1.07902991771698,10
test,T3,MLP,rmsd,10,2.1307544708251953,1.2063370943069458,10
test,T3,MLP,rmsd,11,2.1637022495269775,1.0689175128936768,10
test,T3,MLP,rmsd,12,2.33705472946167,1.1590983867645264,10
test,T3,MLP,rmsd,13,2.4595913887023926,1.1062248945236206,10
test,T3,MLP,rmsd,14,2.2477102279663086,0.7322114109992981,10
test,T3,MLP,rmsd,15,2.256392002105713,1.0322576761245728,10
test,T3,MLP,rmsd,16,2.36555552482605,1.1160832643508911,10
test,T3,MLP,rmsd,17,2.4416494369506836,1.0250636339187622,10
test,T3,MLP,rmsd,18,2.603013753890991,1.1034733057022095,10
test,T3,MLP,rmsd,19,2.655740976333618,1.0500751733779907,10
test,T3,MLP,rmsd,20,2.855071544647217,1.318399429321289,10
test,T3,MLP,rmsd,21,3.115886926651001,1.329718828201294,10
test,T3,MLP,rmsd,22,3.03243350982666,1.455605149269104,10
test,T3,MLP,rmsd,23,2.9364657402038574,1.475274682044983,10
test,T3,MLP,rmsd,24,3.008147716522217,1.5252193212509155,10
test,T3,MLP,rmsd,25,3.032179117202759,1.4629364013671875,10
test,T3,MLP,rmsd,26,3.3763489723205566,1.7498375177383423,10
test,T3,MLP,rmsd,27,3.344493865966797,1.8254215717315674,10
test,T3,MLP,rmsd,28,3.5249295234680176,1.8801517486572266,10
test,T3,MLP,rmsd,29,3.2752270698547363,1.8715168237686157,10
test,T3,MLP,rmsd,30,3.3415074348449707,1.9255428314208984,10
test,T3,MLP,rmsd,31,3.5030295848846436,2.1577260494232178,10
test,T3,MLP,rmsd,32,3.575777769088745,2.256295680999756,10
test,T3,MLP,rmsd,33,3.451857328414917,2.003814935684204,10
test,T3,MLP,rmsd,34,3.268764019012451,1.8880735635757446,10
test,T3,MLP,rmsd,35,3.5437045097351074,1.850678563117981,10
test,T3,MLP,rmsd,36,3.75707745552063,2.305753469467163,10
test,T3,MLP,rmsd,37,3.947066068649292,2.285473585128784,10
test,T3,MLP,rmsd,38,4.147637367248535,2.308887004852295,10
test,T3,MLP,rmsd,39,4.173219203948975,2.3679521083831787,10
test,T3,MLP,rmsd,40,4.114800930023193,2.3792407512664795,10
test,T3,MLP,rmsd,41,4.310650825500488,2.3071482181549072,10
test,T3,MLP,rmsd,42,4.286506652832031,2.2014670372009277,10
test,T3,MLP,rmsd,43,4.510941505432129,2.432251453399658,10
test,T3,MLP,rmsd,44,4.465032577514648,2.1496167182922363,10
test,T3,MLP,rmsd,45,4.527028560638428,2.18180513381958,10
test,T3,MLP,rmsd,46,4.709224700927734,2.6041769981384277,10
test,T3,MLP,rmsd,47,4.8888702392578125,2.591897964477539,10
test,T3,MLP,rmsd,48,5.128042221069336,2.849853754043579,10
test,T3,MLP,rmsd,49,5.188033103942871,2.9280331134796143,10
test,T3,MLP,rmsd,50,5.060042381286621,2.865297555923462,10
test,T3,MLP,rmsd,51,5.19352912902832,2.9974513053894043,10
test,T3,MLP,rmsd,52,5.5196003913879395,3.019653081893921,10
test,T3,MLP,rmsd,53,5.430476665496826,2.632689952850342,10
test,T3,MLP,rmsd,54,5.580617427825928,2.6357269287109375,10
test,T3,MLP,rmsd,55,5.382189750671387,2.5922117233276367,10
test,T3,MLP,rmsd,56,5.283074378967285,2.558422803878784,10
test,T3,MLP,rmsd,57,5.350203514099121,2.5264384746551514,10
test,T3,MLP,rmsd,58,5.4295477867126465,2.573071002960205,10
test,T3,MLP,rmsd,59,5.484726905822754,2.704305410385132,10
test,T3,MLP,rmsd,60,5.651113510131836,2.8496124744415283,10
test,T3,MLP,rmsd,61,5.529291152954102,2.5896568298339844,10
test,T3,MLP,rmsd,62,5.5006585121154785,2.6780223846435547,10
test,T3,MLP,rmsd,63,5.695174217224121,2.5824687480926514,10
test,T3,MLP,rmsd,64,5.671408176422119,2.846525192260742,10
test,T3,MLP,rmsd,65,5.899252414703369,3.1086254119873047,10
test,T3,MLP,rmsd,66,7.524374961853027,5.732612609863281,10
test,T3,MLP,rmsd,67,7.65149450302124,5.681374549865723,10
test,T3,MLP,rmsd,68,7.662217140197754,5.85576057434082,10
test,T3,MLP,rmsd,69,7.7817230224609375,5.571696758270264,10
test,T3,MLP,rmsd,70,8.128347396850586,5.807468414306641,10
test,T3,MLP,rmsd,71,7.642977714538574,5.407790660858154,10
test,T3,MLP,rmsd,72,7.978280067443848,5.695727348327637,10
test,T3,MLP,rmsd,73,6.365912437438965,2.641090154647827,10
test,T3,MLP,rmsd,74,6.54879903793335,2.646022319793701,10
test,T3,MLP,rmsd,75,8.07322883605957,6.057902812957764,10
test,T3,MLP,rmsd,76,8.404285430908203,6.098017692565918,10
test,T3,MLP,rmsd,77,8.417964935302734,6.028438091278076,10
test,T3,MLP,rmsd,78,8.38693618774414,6.0787811279296875,10
test,T3,MLP,rmsd,79,8.460113525390625,6.0575737953186035,10
test,T3,MLP,rmsd,80,8.493581771850586,6.213389873504639,10
test,T3,MLP,bond,1,0.05116016864776611,0.024669501222258954,10
test,T3,MLP,bond,2,0.051632506772875786,0.02125429330047681,10
test,T3,MLP,bond,3,0.05297125354409218,0.0188868260476526,10
test,T3,MLP,bond,4,0.058270354941487315,0.020385761487501063,10
test,T3,MLP,bond,5,0.06274829804897308,0.02102894872555965,10
test,T3,MLP,bond,6,0.0672527801245451,0.021497846849391246,10
test,T3,MLP,bond,7,0.07215118370950221,0.02240085385785691,10
test,T3,MLP,bond,8,0.07712020762264729,0.023329012262598408,10
test,T3,MLP,bond,9,0.08222641199827194,0.024673334193686544,10
test,T3,MLP,bond,10,0.08743317723274231,0.026107185445403594,10
test,T3,MLP,bond,11,0.09261093139648438,0.02758006094895468,10
test,T3,MLP,bond,12,0.09779440499842167,0.029075936728526094,10
test,T3,MLP,bond,13,0.10306233391165734,0.030613344623086482,10
test,T3,MLP,bond,14,0.10840004719793797,0.03223267011462952,10
test,T3,MLP,bond,15,0.11372370384633541,0.03387914894853826,10
test,T3,MLP,bond,16,0.11906618662178517,0.035580078099542056,10
test,T3,MLP,bond,17,0.12438860982656479,0.03729854757166185,10
test,T3,MLP,bond,18,0.12971374355256557,0.03902787444993139,10
test,T3,MLP,bond,19,0.13503952473402023,0.040785656711957184,10
test,T3,MLP,bond,20,0.14034831896424294,0.04255472797233495,10
test,T3,MLP,bond,21,0.14569610320031642,0.0442666036049998,10
test,T3,MLP,bond,22,0.15103393718600272,0.045967807494558706,10
test,T3,MLP,bond,23,0.15635852403938771,0.047669735772957904,10
test,T3,MLP,bond,24,0.16169484034180642,0.049419092872401094,10
test,T3,MLP,bond,25,0.16709030121564866,0.05126523451139199,10
test,T3,MLP,bond,26,0.17249623388051988,0.05307029825509868,10
test,T3,MLP,bond,27,0.1779087506234646,0.054894760502203876,10
test,T3,MLP,bond,28,0.18337509408593178,0.056716460034464504,10
test,T3,MLP,bond,29,0.18887826949357986,0.05858110368935869,10
test,T3,MLP,bond,30,0.19441528096795083,0.06037759461623764,10
test,T3,MLP,bond,31,0.20000512301921844,0.06214379444672686,10
test,T3,MLP,bond,32,0.20563278272747992,0.06397114254101223,10
test,T3,MLP,bond,33,0.21131032332777977,0.0657623600400931,10
test,T3,MLP,bond,34,0.21700640991330147,0.06756845281725064,10
test,T3,MLP,bond,35,0.22270706221461295,0.06939968765453862,10
test,T3,MLP,bond,36,0.22844748944044113,0.07127374289488393,10
test,T3,MLP,bond,37,0.234174757450819,0.07314426371484176,10
test,T3,MLP,bond,38,0.2399733066558838,0.0750373534707054,10
test,T3,MLP,bond,39,0.24580032303929328,0.07689498726463956,10
test,T3,MLP,bond,40,0.2516285844147205,0.07872224249888156,10
test,T3,MLP,bond,41,0.25748547837138175,0.08060563020614735,10
test,T3,MLP,bond,42,0.2633363105356693,0.0824998950458958,10
test,T3,MLP,bond,43,0.26917427182197573,0.08438942930603932,10
test,T3,MLP,bond,44,0.2750860065221786,0.08629049693145856,10
test,T3,MLP,bond,45,0.28100756704807284,0.08820275057830805,10
test,T3,MLP,bond,46,0.28691401332616806,0.09011084421363931,10
test,T3,MLP,bond,47,0.29286882653832436,0.09203413418556769,10
test,T3,MLP,bond,48,0.2988635525107384,0.0939683086297859,10
test,T3,MLP,bond,49,0.30485079288482664,0.09589868040867372,10
test,T3,MLP,bond,50,0.3108253128826618,0.09782394082459005,10
test,T3,MLP,bond,51,0.31678700223565104,0.09974462546395874,10
test,T3,MLP,bond,52,0.32274470403790473,0.10165861634155095,10
test,T3,MLP,bond,53,0.32872619926929475,0.10355762252379308,10
test,T3,MLP,bond,54,0.33470894321799277,0.10546581744187085,10
test,T3,MLP,bond,55,0.3407719224691391,0.10746089398074117,10
test,T3,MLP,bond,56,0.34684414193034174,0.10946049985430684,10
test,T3,MLP,bond,57,0.35307869017124177,0.11153012626338375,10
test,T3,MLP,bond,58,0.3594081670045853,0.11363661727490454,10
test,T3,MLP,bond,59,0.36573118567466734,0.11574147933544261,10
test,T3,MLP,bond,60,0.372046784311533,0.11784468650642063,10
test,T3,MLP,bond,61,0.37835411727428436,0.11994620618989575,10
test,T3,MLP,bond,62,0.38465227782726286,0.12204599876575317,10
test,T3,MLP,bond,63,0.39094042032957077,0.12414402043885128,10
test,T3,MLP,bond,64,0.39721765369176865,0.1262401898045403,10
test,T3,MLP,bond,65,0.40348305106163024,0.12833443312731196,10
test,T3,MLP,bond,66,0.4098055049777031,0.13053471101280176,10
test,T3,MLP,bond,67,0.4161293596029282,0.13275640524823076,10
test,T3,MLP,bond,68,0.4224953442811966,0.13495559758164802,10
test,T3,MLP,bond,69,0.42897883951663973,0.1370891355952405,10
test,T3,MLP,bond,70,0.43573177605867386,0.13900704913208145,10
test,T3,MLP,bond,71,0.44254590272903443,0.14096997073802364,10
test,T3,MLP,bond,72,0.449397474527359,0.14296217914960482,10
test,T3,MLP,bond,73,0.45643948912620547,0.1450238800375875,10
test,T3,MLP,bond,74,0.4635273560881615,0.14717274696531488,10
test,T3,MLP,bond,75,0.47060930281877517,0.14933630409814286,10
test,T3,MLP,bond,76,0.47791863679885865,0.15174253504967125,10
test,T3,MLP,bond,77,0.4853890985250473,0.1542989753165293,10
test,T3,MLP,bond,78,0.4928571045398712,0.15686910356732794,10
test,T3,MLP,bond,79,0.5003318831324577,0.15944928656311394,10
test,T3,MLP,bond,80,0.5078565627336502,0.16202236036706472,10
test,T3,Ours,rmsd,1,0.8032431602478027,0.2099030464887619,10
test,T3,Ours,rmsd,2,1.050768256187439,0.5600494146347046,10
test,T3,Ours,rmsd,3,1.2214144468307495,0.6894691586494446,10
test,T3,Ours,rmsd,4,1.5078483819961548,1.0415111780166626,10
test,T3,Ours,rmsd,5,1.7673108577728271,0.9616250395774841,10
test,T3,Ours,rmsd,6,1.439079999923706,0.8005601763725281,10
test,T3,Ours,rmsd,7,1.6245197057724,1.1960679292678833,10
test,T3,Ours,rmsd,8,1.8352699279785156,1.2095528841018677,10
test,T3,Ours,rmsd,9,1.801722526550293,1.105283260345459,10
test,T3,Ours,rmsd,10,2.0070085525512695,1.1667673587799072,10
test,T3,Ours,rmsd,11,1.9712591171264648,1.0914578437805176,10
test,T3,Ours,rmsd,12,2.1470205783843994,1.1281416416168213,10
test,T3,Ours,rmsd,13,2.1413371562957764,1.1222649812698364,10
test,T3,Ours,rmsd,14,2.075716495513916,0.81150221824646,10
test,T3,Ours,rmsd,15,2.233393430709839,1.1030244827270508,10
test,T3,Ours,rmsd,16,2.3652710914611816,1.103882074356079,10
test,T3,Ours,rmsd,17,2.2995171546936035,1.0834039449691772,10
test,T3,Ours,rmsd,18,2.443002462387085,1.19622004032135,10
test,T3,Ours,rmsd,19,2.7158899307250977,1.0185297727584839,10
test,T3,Ours,rmsd,20,2.8309950828552246,1.3144316673278809,10
test,T3,Ours,rmsd,21,3.054912567138672,1.3719193935394287,10
test,T3,Ours,rmsd,22,2.9470925331115723,1.384903907775879,10
test,T3,Ours,rmsd,23,3.123121738433838,1.2122867107391357,10
test,T3,Ours,rmsd,24,3.130289316177368,1.3570220470428467,10
test,T3,Ours,rmsd,25,3.2108397483825684,1.1227554082870483,10
test,T3,Ours,rmsd,26,3.40388822555542,1.6256858110427856,10
test,T3,Ours,rmsd,27,3.427523374557495,1.6481389999389648,10
test,T3,Ours,rmsd,28,3.712263822555542,1.5867975950241089,10
test,T3,Ours,rmsd,29,3.459348678588867,1.6158602237701416,10
test,T3,Ours,rmsd,30,3.459555149078369,1.6143019199371338,10
test,T3,Ours,rmsd,31,3.493070602416992,1.8807719945907593,10
test,T3,Ours,rmsd,32,3.6493873596191406,1.983298420906067,10
test,T3,Ours,rmsd,33,3.429945468902588,1.5656843185424805,10
test,T3,Ours,rmsd,34,2.9609549045562744,1.3202264308929443,10
test,T3,Ours,rmsd,35,3.085676670074463,1.5199705362319946,10
test,T3,Ours,rmsd,36,3.3757553100585938,2.0350396633148193,10
test,T3,Ours,rmsd,37,3.534280300140381,2.0235018730163574,10
test,T3,Ours,rmsd,38,3.5560812950134277,2.139634132385254,10
test,T3,Ours,rmsd,39,3.451277494430542,2.2704339027404785,10
test,T3,Ours,rmsd,40,3.4383983612060547,2.1960558891296387,10
test,T3,Ours,rmsd,41,3.5455360412597656,2.2128944396972656,10
test,T3,Ours,rmsd,42,3.4910531044006348,2.2818763256073,10
test,T3,Ours,rmsd,43,3.746112108230591,2.3549256324768066,10
test,T3,Ours,rmsd,44,3.867008686065674,1.8860561847686768,10
test,T3,Ours,rmsd,45,3.8907101154327393,2.055006742477417,10
test,T3,Ours,rmsd,46,4.030560493469238,2.339552164077759,10
test,T3,Ours,rmsd,47,4.196821212768555,2.2424628734588623,10
test,T3,Ours,rmsd,48,4.344342231750488,2.5362346172332764,10
test,T3,Ours,rmsd,49,4.494452953338623,2.408965826034546,10
test,T3,Ours,rmsd,50,4.384577751159668,2.2535829544067383,10
test,T3,Ours,rmsd,51,4.321587085723877,2.4200496673583984,10
test,T3,Ours,rmsd,52,4.693607330322266,2.4127750396728516,10
test,T3,Ours,rmsd,53,4.495394706726074,2.2696409225463867,10
test,T3,Ours,rmsd,54,4.657632350921631,2.2858188152313232,10
test,T3,Ours,rmsd,55,4.5871195793151855,2.201819658279419,10
test,T3,Ours,rmsd,56,4.5185136795043945,1.950926661491394,10
test,T3,Ours,rmsd,57,4.619256019592285,1.9119011163711548,10
test,T3,Ours,rmsd,58,4.692343711853027,1.972202181816101,10
test,T3,Ours,rmsd,59,4.660553455352783,1.9022362232208252,10
test,T3,Ours,rmsd,60,4.631230354309082,2.0461487770080566,10
test,T3,Ours,rmsd,61,4.467848300933838,1.8973019123077393,10
test,T3,Ours,rmsd,62,4.511911869049072,1.9073196649551392,10
test,T3,Ours,rmsd,63,4.523725509643555,2.068842649459839,10
test,T3,Ours,rmsd,64,4.81636905670166,1.9922007322311401,10
test,T3,Ours,rmsd,65,4.961905479431152,2.355046510696411,10
test,T3,Ours,rmsd,66,6.863752841949463,7.154537200927734,10
test,T3,Ours,rmsd,67,6.889588356018066,7.175148010253906,10
test,T3,Ours,rmsd,68,7.058272361755371,7.300075054168701,10
test,T3,Ours,rmsd,69,6.833453178405762,7.148617744445801,10
test,T3,Ours,rmsd,70,7.12090539932251,7.4119062423706055,10
test,T3,Ours,rmsd,71,6.75689697265625,7.072688579559326,10
test,T3,Ours,rmsd,72,6.901996612548828,7.516777515411377,10
test,T3,Ours,rmsd,73,4.97208833694458,2.4680962562561035,10
test,T3,Ours,rmsd,74,5.452184677124023,2.6769168376922607,10
test,T3,Ours,rmsd,75,7.326241970062256,7.815934181213379,10
test,T3,Ours,rmsd,76,7.476061820983887,7.845618724822998,10
test,T3,Ours,rmsd,77,7.354758262634277,7.745577335357666,10
test,T3,Ours,rmsd,78,7.351876735687256,7.885855674743652,10
test,T3,Ours,rmsd,79,7.410660743713379,7.864731311798096,10
test,T3,Ours,rmsd,80,7.849330902099609,7.899081230163574,10
test,T3,Ours,bond,1,0.0009344778074591887,0.0009544167794258275,10
test,T3,Ours,bond,2,0.0009677516740339342,0.0009050415139842581,10
test,T3,Ours,bond,3,0.0009384155855514109,0.0008285803895283594,10
test,T3,Ours,bond,4,0.0009775013939361088,0.0008470466065708877,10
test,T3,Ours,bond,5,0.0010164895866182633,0.0008443168265382505,10
test,T3,Ours,bond,6,0.0010495870868908242,0.000841416781153135,10
test,T3,Ours,bond,7,0.0010852655497728847,0.0008499617156866264,10
test,T3,Ours,bond,8,0.0011228585470234975,0.0008655560297932916,10
test,T3,Ours,bond,9,0.0011610739544266834,0.000888758197167768,10
test,T3,Ours,bond,10,0.001201033787947381,0.0009212324206835646,10
test,T3,Ours,bond,11,0.0012429414302459918,0.0009623315477360013,10
test,T3,Ours,bond,12,0.0012862786279583815,0.0010123939638783934,10
test,T3,Ours,bond,13,0.0013315037555003072,0.0010724468322515263,10
test,T3,Ours,bond,14,0.0013802475448756013,0.0011408780979709592,10
test,T3,Ours,bond,15,0.0014311572158476338,0.0012177675574197252,10
test,T3,Ours,bond,16,0.0014837344548141117,0.0013026759357813843,10
test,T3,Ours,bond,17,0.0015374837057606783,0.0013957132077893103,10
test,T3,Ours,bond,18,0.0015932521142531185,0.0014965090160979253,10
test,T3,Ours,bond,19,0.00165116518328432,0.0016044153699983953,10
